,Area code_408,Area code_415,Area code_510,Voice mail plan,Churn,International plan,Customer service calls,Total day minutes,Total day charge,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls
2828,0.0,1.0,0.0,1.0,0.0,0.0,0.0,186.8,31.76,35.0,186.8,124.0,31.76,261.0,22.19,15.0,5.0,4.05,0.0
2829,0.0,1.0,0.0,1.0,1.0,1.0,5.0,126.9,21.57,28.0,126.9,97.0,21.57,166.9,14.19,8.8,3.0,2.38,5.0
2830,0.0,0.0,1.0,0.0,0.0,0.0,1.0,169.4,28.8,0.0,169.4,107.0,28.8,197.2,16.76,10.7,4.0,2.89,1.0
2831,1.0,0.0,0.0,0.0,0.0,1.0,2.0,219.1,37.25,0.0,219.1,100.0,37.25,242.9,20.65,10.1,4.0,2.73,2.0
2832,0.0,0.0,1.0,1.0,0.0,0.0,1.0,241.7,41.09,27.0,241.7,87.0,41.09,142.0,12.07,9.4,4.0,2.54,1.0
2833,0.0,1.0,0.0,1.0,0.0,0.0,1.0,281.1,47.79,22.0,281.1,83.0,47.79,143.7,12.21,11.2,9.0,3.02,1.0
2834,0.0,1.0,0.0,1.0,0.0,1.0,0.0,281.1,47.79,45.0,281.1,88.0,47.79,198.0,16.83,7.5,3.0,2.03,0.0
2835,0.0,1.0,0.0,0.0,0.0,0.0,2.0,137.8,23.43,0.0,137.8,86.0,23.43,286.3,24.34,14.1,3.0,3.81,2.0
2836,1.0,0.0,0.0,0.0,1.0,1.0,1.0,148.5,25.25,0.0,148.5,126.0,25.25,219.4,18.65,14.5,7.0,3.92,1.0
2837,0.0,0.0,1.0,0.0,0.0,0.0,1.0,194.0,32.98,0.0,194.0,118.0,32.98,242.0,20.57,12.1,4.0,3.27,1.0
2838,0.0,0.0,1.0,1.0,0.0,0.0,1.0,130.9,22.25,41.0,130.9,115.0,22.25,203.4,17.29,12.4,4.0,3.35,1.0
2839,1.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,31.5,0.0,185.3,127.0,31.5,208.0,17.68,15.1,3.0,4.08,1.0
2840,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119.1,20.25,0.0,119.1,117.0,20.25,287.7,24.45,12.2,4.0,3.29,0.0
2841,1.0,0.0,0.0,0.0,1.0,0.0,2.0,322.5,54.83,0.0,322.5,106.0,54.83,204.6,17.39,9.4,4.0,2.54,2.0
2842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216.2,36.75,0.0,216.2,107.0,36.75,215.6,18.33,10.2,3.0,2.75,0.0
2843,0.0,1.0,0.0,1.0,0.0,0.0,1.0,283.9,48.26,51.0,283.9,98.0,48.26,192.0,16.32,10.0,4.0,2.7,1.0
2844,0.0,1.0,0.0,1.0,0.0,0.0,1.0,125.9,21.4,31.0,125.9,101.0,21.4,196.4,16.69,10.3,4.0,2.78,1.0
2845,1.0,0.0,0.0,0.0,1.0,1.0,3.0,199.6,33.93,0.0,199.6,89.0,33.93,211.4,17.97,11.0,4.0,2.97,3.0
2846,0.0,1.0,0.0,1.0,0.0,0.0,2.0,212.7,36.16,24.0,212.7,73.0,36.16,257.5,21.89,9.7,13.0,2.62,2.0
2847,1.0,0.0,0.0,0.0,0.0,0.0,1.0,183.6,31.21,0.0,183.6,133.0,31.21,120.7,10.26,12.7,2.0,3.43,1.0
2848,0.0,0.0,1.0,1.0,0.0,0.0,3.0,163.6,27.81,38.0,163.6,132.0,27.81,146.7,12.47,13.1,3.0,3.54,3.0
2849,0.0,0.0,1.0,0.0,0.0,1.0,2.0,180.9,30.75,0.0,180.9,114.0,30.75,209.5,17.81,7.4,4.0,2.0,2.0
2850,0.0,0.0,1.0,1.0,0.0,0.0,4.0,270.8,46.04,33.0,270.8,96.0,46.04,220.4,18.73,11.8,8.0,3.19,4.0
2851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,178.4,30.33,0.0,178.4,72.0,30.33,233.6,19.86,12.0,2.0,3.24,0.0
2852,0.0,1.0,0.0,0.0,0.0,1.0,2.0,244.8,41.62,0.0,244.8,91.0,41.62,60.8,5.17,10.7,3.0,2.89,2.0
2853,0.0,1.0,0.0,1.0,0.0,0.0,1.0,209.9,35.68,32.0,209.9,113.0,35.68,249.8,21.23,8.7,7.0,2.35,1.0
2854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,36.21,0.0,213.0,95.0,36.21,188.8,16.05,13.5,3.0,3.65,0.0
2855,0.0,1.0,0.0,0.0,0.0,0.0,1.0,144.8,24.62,0.0,144.8,107.0,24.62,112.5,9.56,13.8,3.0,3.73,1.0
2856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,135.4,23.02,0.0,135.4,134.0,23.02,205.9,17.5,7.9,4.0,2.13,1.0
2857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,67.7,11.51,0.0,67.7,68.0,11.51,195.7,16.63,12.0,2.0,3.24,1.0
2858,0.0,1.0,0.0,0.0,0.0,0.0,2.0,224.4,38.15,0.0,224.4,121.0,38.15,147.9,12.57,6.7,2.0,1.81,2.0
2859,0.0,0.0,1.0,0.0,0.0,0.0,2.0,153.5,26.1,0.0,153.5,81.0,26.1,287.3,24.42,6.5,5.0,1.76,2.0
2860,0.0,1.0,0.0,1.0,0.0,0.0,1.0,174.4,29.65,28.0,174.4,75.0,29.65,169.9,14.44,11.0,4.0,2.97,1.0
2861,0.0,1.0,0.0,0.0,0.0,0.0,4.0,153.8,26.15,0.0,153.8,89.0,26.15,234.0,19.89,11.6,2.0,3.13,4.0
2862,0.0,1.0,0.0,1.0,0.0,0.0,2.0,175.7,29.87,39.0,175.7,93.0,29.87,187.2,15.91,8.6,3.0,2.32,2.0
2863,0.0,0.0,1.0,0.0,0.0,0.0,2.0,155.9,26.5,0.0,155.9,123.0,26.5,224.2,19.06,8.6,8.0,2.32,2.0
2864,0.0,1.0,0.0,1.0,0.0,0.0,0.0,154.4,26.25,34.0,154.4,109.0,26.25,221.4,18.82,10.3,5.0,2.78,0.0
2865,0.0,1.0,0.0,1.0,0.0,0.0,2.0,209.7,35.65,23.0,209.7,73.0,35.65,183.6,15.61,7.1,3.0,1.92,2.0
2866,0.0,1.0,0.0,0.0,0.0,0.0,3.0,212.1,36.06,0.0,212.1,95.0,36.06,150.1,12.76,7.7,2.0,2.08,3.0
2867,0.0,0.0,1.0,1.0,1.0,0.0,2.0,152.0,25.84,22.0,152.0,63.0,25.84,258.8,22.0,15.7,5.0,4.24,2.0
2868,0.0,1.0,0.0,0.0,0.0,0.0,3.0,160.9,27.35,0.0,160.9,95.0,27.35,251.2,21.35,5.0,5.0,1.35,3.0
2869,0.0,0.0,1.0,0.0,1.0,0.0,0.0,334.3,56.83,0.0,334.3,118.0,56.83,192.1,16.33,10.4,6.0,2.81,0.0
2870,0.0,0.0,1.0,0.0,0.0,0.0,3.0,188.9,32.11,0.0,188.9,94.0,32.11,203.9,17.33,11.6,8.0,3.13,3.0
2871,0.0,1.0,0.0,1.0,0.0,0.0,2.0,192.6,32.74,35.0,192.6,97.0,32.74,135.2,11.49,7.9,2.0,2.13,2.0
2872,0.0,1.0,0.0,0.0,0.0,0.0,2.0,217.3,36.94,0.0,217.3,91.0,36.94,216.1,18.37,11.3,3.0,3.05,2.0
2873,0.0,0.0,1.0,1.0,0.0,0.0,0.0,169.3,28.78,38.0,169.3,88.0,28.78,225.9,19.2,8.2,3.0,2.21,0.0
2874,0.0,0.0,1.0,0.0,0.0,1.0,2.0,216.7,36.84,0.0,216.7,117.0,36.84,116.5,9.9,9.8,4.0,2.65,2.0
2875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,246.4,41.89,0.0,246.4,83.0,41.89,256.2,21.78,3.8,4.0,1.03,0.0
2876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,156.2,26.55,0.0,156.2,93.0,26.55,193.0,16.41,13.1,5.0,3.54,1.0
2877,0.0,1.0,0.0,0.0,0.0,0.0,1.0,146.4,24.89,0.0,146.4,74.0,24.89,148.5,12.62,11.3,3.0,3.05,1.0
2878,1.0,0.0,0.0,0.0,0.0,0.0,1.0,167.8,28.53,0.0,167.8,91.0,28.53,167.7,14.25,8.4,12.0,2.27,1.0
2879,0.0,1.0,0.0,1.0,0.0,0.0,1.0,252.9,42.99,11.0,252.9,129.0,42.99,284.3,24.17,12.3,1.0,3.32,1.0
2880,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201.8,34.31,0.0,201.8,82.0,34.31,231.5,19.68,16.5,5.0,4.46,0.0
2881,1.0,0.0,0.0,0.0,0.0,0.0,2.0,94.4,16.05,0.0,94.4,80.0,16.05,215.1,18.28,13.1,9.0,3.54,2.0
2882,0.0,0.0,1.0,0.0,0.0,0.0,2.0,190.4,32.37,0.0,190.4,74.0,32.37,215.6,18.33,10.0,1.0,2.7,2.0
2883,0.0,0.0,1.0,0.0,0.0,1.0,4.0,243.2,41.34,0.0,243.2,109.0,41.34,147.0,12.5,7.2,4.0,1.94,4.0
2884,1.0,0.0,0.0,0.0,0.0,0.0,4.0,176.4,29.99,0.0,176.4,115.0,29.99,158.8,13.5,9.3,3.0,2.51,4.0
2885,0.0,1.0,0.0,0.0,0.0,0.0,1.0,178.1,30.28,0.0,178.1,109.0,30.28,146.5,12.45,8.5,2.0,2.3,1.0
2886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,201.4,34.24,0.0,201.4,101.0,34.24,97.6,8.3,7.0,3.0,1.89,0.0
2887,0.0,1.0,0.0,1.0,0.0,0.0,1.0,174.5,29.67,31.0,174.5,101.0,29.67,245.6,20.88,10.3,9.0,2.78,1.0
2888,1.0,0.0,0.0,0.0,0.0,0.0,1.0,205.3,34.9,0.0,205.3,122.0,34.9,240.5,20.44,5.0,9.0,1.35,1.0
2889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,143.2,24.34,0.0,143.2,77.0,24.34,169.8,14.43,7.6,4.0,2.05,1.0
2890,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25.9,4.4,27.0,25.9,119.0,4.4,206.5,17.55,6.5,7.0,1.76,1.0
2891,0.0,1.0,0.0,0.0,1.0,0.0,4.0,154.2,26.21,0.0,154.2,123.0,26.21,112.3,9.55,15.4,4.0,4.16,4.0
2892,1.0,0.0,0.0,0.0,1.0,0.0,0.0,322.3,54.79,0.0,322.3,113.0,54.79,222.0,18.87,6.7,8.0,1.81,0.0
2893,0.0,1.0,0.0,0.0,0.0,0.0,3.0,215.6,36.65,0.0,215.6,115.0,36.65,216.2,18.38,11.8,1.0,3.19,3.0
2894,0.0,0.0,1.0,0.0,0.0,1.0,3.0,208.8,35.5,0.0,208.8,101.0,35.5,213.7,18.16,12.4,6.0,3.35,3.0
2895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,245.2,41.68,0.0,245.2,105.0,41.68,159.0,13.52,7.2,8.0,1.94,0.0
2896,0.0,1.0,0.0,0.0,0.0,0.0,1.0,98.4,16.73,0.0,98.4,78.0,16.73,249.6,21.22,14.2,4.0,3.83,1.0
2897,0.0,1.0,0.0,0.0,0.0,0.0,4.0,217.8,37.03,0.0,217.8,93.0,37.03,189.7,16.12,10.4,5.0,2.81,4.0
2898,0.0,1.0,0.0,1.0,0.0,0.0,3.0,179.9,30.58,29.0,179.9,97.0,30.58,189.2,16.08,12.8,7.0,3.46,3.0
2899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,140.4,23.87,0.0,140.4,112.0,23.87,187.1,15.9,7.9,1.0,2.13,0.0
2900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,189.0,32.13,0.0,189.0,100.0,32.13,118.5,10.07,17.1,6.0,4.62,0.0
2901,0.0,1.0,0.0,0.0,0.0,0.0,3.0,155.9,26.5,0.0,155.9,95.0,26.5,256.1,21.77,11.7,3.0,3.16,3.0
2902,1.0,0.0,0.0,0.0,0.0,1.0,1.0,199.2,33.86,0.0,199.2,122.0,33.86,214.7,18.25,11.8,7.0,3.19,1.0
2903,0.0,1.0,0.0,0.0,0.0,0.0,1.0,157.1,26.71,0.0,157.1,79.0,26.71,162.6,13.82,12.1,6.0,3.27,1.0
2904,0.0,1.0,0.0,0.0,1.0,0.0,5.0,154.4,26.25,0.0,154.4,165.0,26.25,168.3,14.31,11.7,4.0,3.16,5.0
2905,0.0,1.0,0.0,0.0,0.0,0.0,1.0,166.4,28.29,0.0,166.4,85.0,28.29,243.2,20.67,9.9,5.0,2.67,1.0
2906,0.0,1.0,0.0,1.0,0.0,0.0,0.0,184.1,31.3,19.0,184.1,78.0,31.3,194.5,16.53,16.9,3.0,4.56,0.0
2907,0.0,1.0,0.0,0.0,0.0,0.0,1.0,35.1,5.97,0.0,35.1,62.0,5.97,180.8,15.37,12.7,2.0,3.43,1.0
2908,0.0,1.0,0.0,1.0,0.0,0.0,0.0,179.4,30.5,29.0,179.4,113.0,30.5,275.4,23.41,10.0,5.0,2.7,0.0
2909,1.0,0.0,0.0,0.0,0.0,0.0,2.0,216.7,36.84,0.0,216.7,30.0,36.84,144.3,12.27,10.8,1.0,2.92,2.0
2910,0.0,1.0,0.0,0.0,0.0,0.0,1.0,151.6,25.77,0.0,151.6,117.0,25.77,219.4,18.65,4.0,5.0,1.08,1.0
2911,0.0,1.0,0.0,0.0,0.0,0.0,3.0,173.6,29.51,0.0,173.6,110.0,29.51,91.7,7.79,9.7,7.0,2.62,3.0
2912,0.0,1.0,0.0,0.0,0.0,1.0,2.0,106.6,18.12,0.0,106.6,76.0,18.12,147.4,12.53,9.6,8.0,2.59,2.0
2913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.3,17.56,0.0,103.3,122.0,17.56,245.9,20.9,6.4,7.0,1.73,0.0
2914,0.0,0.0,1.0,0.0,0.0,1.0,1.0,125.6,21.35,0.0,125.6,108.0,21.35,213.0,18.11,5.4,5.0,1.46,1.0
2915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,199.3,33.88,0.0,199.3,104.0,33.88,224.2,19.06,15.2,2.0,4.1,0.0
2916,1.0,0.0,0.0,0.0,0.0,0.0,1.0,222.2,37.77,0.0,222.2,113.0,37.77,218.5,18.57,10.9,5.0,2.94,1.0
2917,0.0,1.0,0.0,0.0,0.0,0.0,1.0,157.4,26.76,0.0,157.4,122.0,26.76,145.0,12.33,9.3,2.0,2.51,1.0
2918,0.0,1.0,0.0,1.0,1.0,1.0,5.0,160.0,27.2,15.0,160.0,95.0,27.2,209.5,17.81,8.7,5.0,2.35,5.0
2919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.5,14.2,0.0,83.5,96.0,14.2,221.1,18.79,12.6,3.0,3.4,0.0
2920,0.0,0.0,1.0,1.0,0.0,0.0,0.0,134.0,22.78,25.0,134.0,112.0,22.78,206.0,17.51,9.7,4.0,2.62,0.0
2921,0.0,0.0,1.0,1.0,0.0,0.0,2.0,176.6,30.02,25.0,176.6,65.0,30.02,172.7,14.68,11.3,5.0,3.05,2.0
2922,0.0,0.0,1.0,1.0,0.0,1.0,0.0,174.8,29.72,35.0,174.8,127.0,29.72,219.6,18.67,12.8,3.0,3.46,0.0
2923,0.0,0.0,1.0,0.0,0.0,0.0,1.0,221.3,37.62,0.0,221.3,140.0,37.62,157.8,13.41,11.3,6.0,3.05,1.0
2924,0.0,1.0,0.0,0.0,0.0,0.0,3.0,141.1,23.99,0.0,141.1,84.0,23.99,211.4,17.97,5.9,6.0,1.59,3.0
2925,1.0,0.0,0.0,1.0,0.0,0.0,4.0,166.4,28.29,31.0,166.4,92.0,28.29,238.3,20.26,10.7,4.0,2.89,4.0
2926,0.0,1.0,0.0,0.0,0.0,0.0,3.0,215.9,36.7,0.0,215.9,93.0,36.7,240.1,20.41,4.9,5.0,1.32,3.0
2927,0.0,1.0,0.0,1.0,0.0,0.0,1.0,181.6,30.87,31.0,181.6,91.0,30.87,213.2,18.12,11.4,4.0,3.08,1.0
2928,0.0,1.0,0.0,0.0,0.0,0.0,1.0,106.4,18.09,0.0,106.4,84.0,18.09,140.2,11.92,11.4,3.0,3.08,1.0
2929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,128.2,21.79,0.0,128.2,71.0,21.79,48.1,4.09,8.9,3.0,2.4,0.0
2930,0.0,0.0,1.0,0.0,0.0,0.0,4.0,178.7,30.38,0.0,178.7,56.0,30.38,215.7,18.33,10.6,2.0,2.86,4.0
2931,0.0,0.0,1.0,0.0,0.0,0.0,3.0,150.9,25.65,0.0,150.9,79.0,25.65,161.8,13.75,11.7,5.0,3.16,3.0
2932,0.0,1.0,0.0,0.0,0.0,0.0,2.0,168.0,28.56,0.0,168.0,116.0,28.56,192.4,16.35,10.1,3.0,2.73,2.0
2933,0.0,1.0,0.0,1.0,0.0,0.0,1.0,182.8,31.08,35.0,182.8,122.0,31.08,212.7,18.08,11.0,2.0,2.97,1.0
2934,0.0,1.0,0.0,0.0,0.0,1.0,0.0,193.7,32.93,0.0,193.7,108.0,32.93,186.6,15.86,11.6,8.0,3.13,0.0
2935,0.0,1.0,0.0,0.0,0.0,1.0,4.0,197.2,33.52,0.0,197.2,97.0,33.52,211.7,17.99,8.3,4.0,2.24,4.0
2936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.1,12.94,0.0,76.1,121.0,12.94,290.3,24.68,10.8,3.0,2.92,0.0
2937,0.0,1.0,0.0,0.0,0.0,0.0,1.0,182.3,30.99,0.0,182.3,115.0,30.99,199.2,16.93,18.0,5.0,4.86,1.0
2938,1.0,0.0,0.0,1.0,0.0,0.0,2.0,189.3,32.18,20.0,189.3,95.0,32.18,118.6,10.08,12.5,4.0,3.38,2.0
2939,0.0,1.0,0.0,1.0,0.0,0.0,3.0,160.1,27.22,22.0,160.1,107.0,27.22,168.7,14.34,9.5,4.0,2.57,3.0
2940,0.0,1.0,0.0,0.0,0.0,0.0,4.0,220.7,37.52,0.0,220.7,105.0,37.52,119.3,10.14,11.5,7.0,3.11,4.0
2941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,211.8,36.01,0.0,211.8,115.0,36.01,260.5,22.14,10.8,7.0,2.92,0.0
2942,0.0,1.0,0.0,0.0,1.0,0.0,1.0,229.7,39.05,0.0,229.7,129.0,39.05,336.0,28.56,9.6,1.0,2.59,1.0
2943,0.0,1.0,0.0,0.0,0.0,0.0,1.0,220.7,37.52,0.0,220.7,106.0,37.52,177.8,15.11,12.4,9.0,3.35,1.0
2944,1.0,0.0,0.0,0.0,0.0,0.0,1.0,87.6,14.89,0.0,87.6,76.0,14.89,262.0,22.27,9.2,5.0,2.48,1.0
2945,0.0,1.0,0.0,0.0,1.0,0.0,2.0,266.3,45.27,0.0,266.3,90.0,45.27,207.8,17.66,14.0,2.0,3.78,2.0
2946,0.0,1.0,0.0,0.0,0.0,0.0,2.0,141.1,23.99,0.0,141.1,92.0,23.99,249.1,21.17,10.8,2.0,2.92,2.0
2947,0.0,1.0,0.0,0.0,0.0,0.0,1.0,200.9,34.15,0.0,200.9,92.0,34.15,164.3,13.97,8.9,7.0,2.4,1.0
2948,0.0,1.0,0.0,0.0,1.0,0.0,2.0,96.8,16.46,0.0,96.8,92.0,16.46,142.6,12.12,10.9,5.0,2.94,2.0
2949,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.0,29.24,0.0,172.0,145.0,29.24,276.4,23.49,10.1,9.0,2.73,1.0
2950,1.0,0.0,0.0,1.0,0.0,0.0,1.0,221.4,37.64,30.0,221.4,114.0,37.64,165.8,14.09,10.8,12.0,2.92,1.0
2951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,243.7,41.43,0.0,243.7,124.0,41.43,60.0,5.1,11.3,2.0,3.05,0.0
2952,0.0,1.0,0.0,1.0,0.0,0.0,1.0,210.5,35.79,28.0,210.5,101.0,35.79,250.5,21.29,11.5,2.0,3.11,1.0
2953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,284.4,48.35,0.0,284.4,89.0,48.35,157.0,13.35,8.4,8.0,2.27,0.0
2954,1.0,0.0,0.0,0.0,0.0,0.0,3.0,169.7,28.85,0.0,169.7,84.0,28.85,165.9,14.1,12.8,6.0,3.46,3.0
2955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,227.2,38.62,0.0,227.2,89.0,38.62,194.4,16.52,14.9,2.0,4.02,0.0
2956,0.0,1.0,0.0,0.0,0.0,0.0,1.0,223.9,38.06,0.0,223.9,75.0,38.06,155.7,13.23,7.3,9.0,1.97,1.0
2957,0.0,1.0,0.0,0.0,0.0,0.0,1.0,169.4,28.8,0.0,169.4,102.0,28.8,253.5,21.55,8.9,5.0,2.4,1.0
2958,1.0,0.0,0.0,0.0,0.0,0.0,1.0,118.1,20.08,0.0,118.1,90.0,20.08,144.3,12.27,8.2,6.0,2.21,1.0
2959,0.0,1.0,0.0,0.0,0.0,0.0,3.0,202.4,34.41,0.0,202.4,115.0,34.41,230.7,19.61,10.2,2.0,2.75,3.0
2960,0.0,0.0,1.0,0.0,0.0,0.0,1.0,155.7,26.47,0.0,155.7,110.0,26.47,260.3,22.13,11.0,1.0,2.97,1.0
2961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,246.4,41.89,0.0,246.4,107.0,41.89,228.1,19.39,9.1,8.0,2.46,0.0
2962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,189.8,32.27,0.0,189.8,110.0,32.27,115.5,9.82,12.2,4.0,3.29,0.0
2963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167.8,28.53,0.0,167.8,88.0,28.53,247.9,21.07,11.9,4.0,3.21,0.0
2964,0.0,0.0,1.0,0.0,1.0,0.0,4.0,143.2,24.34,0.0,143.2,80.0,24.34,88.1,7.49,8.8,7.0,2.38,4.0
2965,0.0,1.0,0.0,1.0,1.0,0.0,6.0,82.3,13.99,31.0,82.3,105.0,13.99,256.1,21.77,11.8,2.0,3.19,6.0
2966,1.0,0.0,0.0,0.0,0.0,0.0,1.0,165.6,28.15,0.0,165.6,104.0,28.15,195.9,16.65,11.8,3.0,3.19,1.0
2967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,165.7,28.17,20.0,165.7,78.0,28.17,215.6,18.33,9.8,6.0,2.65,0.0
2968,0.0,1.0,0.0,0.0,0.0,0.0,1.0,176.1,29.94,0.0,176.1,90.0,29.94,174.9,14.87,9.7,4.0,2.62,1.0
2969,0.0,0.0,1.0,0.0,0.0,0.0,2.0,119.7,20.35,0.0,119.7,148.0,20.35,231.8,19.7,4.6,2.0,1.24,2.0
2970,0.0,1.0,0.0,1.0,0.0,0.0,2.0,99.9,16.98,30.0,99.9,84.0,16.98,263.5,22.4,9.8,7.0,2.65,2.0
2971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,239.8,40.77,0.0,239.8,107.0,40.77,128.9,10.96,11.3,5.0,3.05,1.0
2972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,164.5,27.97,0.0,164.5,75.0,27.97,147.9,12.57,11.2,2.0,3.02,0.0
2973,0.0,0.0,1.0,0.0,0.0,0.0,1.0,220.9,37.55,0.0,220.9,107.0,37.55,192.2,16.34,12.2,2.0,3.29,1.0
2974,0.0,1.0,0.0,1.0,0.0,0.0,2.0,128.8,21.9,28.0,128.8,104.0,21.9,157.3,13.37,10.3,2.0,2.78,2.0
2975,0.0,0.0,1.0,1.0,0.0,0.0,0.0,193.8,32.95,35.0,193.8,62.0,32.95,197.6,16.8,5.9,4.0,1.59,0.0
2976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,168.6,28.66,0.0,168.6,102.0,28.66,298.0,25.33,9.8,5.0,2.65,1.0
2977,0.0,1.0,0.0,1.0,0.0,0.0,3.0,115.9,19.7,36.0,115.9,120.0,19.7,236.6,20.11,11.7,6.0,3.16,3.0
2978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,272.4,46.31,0.0,272.4,88.0,46.31,107.9,9.17,12.7,2.0,3.43,0.0
2979,0.0,0.0,1.0,1.0,0.0,0.0,8.0,210.0,35.7,40.0,210.0,116.0,35.7,232.7,19.78,5.9,4.0,1.59,8.0
2980,1.0,0.0,0.0,0.0,0.0,0.0,1.0,223.0,37.91,0.0,223.0,120.0,37.91,227.0,19.3,8.8,5.0,2.38,1.0
2981,0.0,1.0,0.0,0.0,0.0,0.0,2.0,139.7,23.75,0.0,139.7,78.0,23.75,202.6,17.22,11.3,5.0,3.05,2.0
2982,0.0,0.0,1.0,1.0,0.0,0.0,2.0,136.8,23.26,19.0,136.8,113.0,23.26,179.5,15.26,12.5,3.0,3.38,2.0
2983,0.0,0.0,1.0,0.0,0.0,0.0,3.0,154.8,26.32,0.0,154.8,111.0,26.32,171.5,14.58,10.6,2.0,2.86,3.0
2984,0.0,0.0,1.0,0.0,0.0,0.0,1.0,192.8,32.78,0.0,192.8,68.0,32.78,158.0,13.43,12.7,6.0,3.43,1.0
2985,1.0,0.0,0.0,0.0,0.0,0.0,1.0,103.4,17.58,0.0,103.4,94.0,17.58,189.3,16.09,14.4,3.0,3.89,1.0
2986,1.0,0.0,0.0,0.0,0.0,0.0,2.0,147.5,25.08,0.0,147.5,110.0,25.08,191.7,16.29,16.4,3.0,4.43,2.0
2987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,178.4,30.33,0.0,178.4,143.0,30.33,247.0,21.0,9.6,2.0,2.59,0.0
2988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,148.4,25.23,0.0,148.4,110.0,25.23,267.1,22.7,8.9,4.0,2.4,0.0
2989,1.0,0.0,0.0,0.0,0.0,0.0,2.0,148.6,25.26,0.0,148.6,106.0,25.26,210.8,17.92,10.0,2.0,2.7,2.0
2990,0.0,0.0,1.0,0.0,0.0,0.0,1.0,97.5,16.58,0.0,97.5,95.0,16.58,195.8,16.64,0.0,0.0,0.0,1.0
2991,0.0,1.0,0.0,1.0,0.0,0.0,2.0,185.6,31.55,29.0,185.6,106.0,31.55,219.7,18.67,11.1,5.0,3.0,2.0
2992,1.0,0.0,0.0,0.0,0.0,0.0,3.0,137.6,23.39,0.0,137.6,108.0,23.39,162.0,13.77,5.8,10.0,1.57,3.0
2993,0.0,1.0,0.0,0.0,1.0,1.0,1.0,273.9,46.56,0.0,273.9,119.0,46.56,278.6,23.68,10.9,7.0,2.94,1.0
2994,0.0,1.0,0.0,1.0,0.0,0.0,3.0,125.3,21.3,31.0,125.3,92.0,21.3,141.2,12.0,6.3,2.0,1.7,3.0
2995,0.0,1.0,0.0,0.0,0.0,0.0,3.0,178.8,30.4,0.0,178.8,102.0,30.4,167.9,14.27,8.6,4.0,2.32,3.0
2996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,214.9,36.53,49.0,214.9,86.0,36.53,198.2,16.85,8.2,5.0,2.21,0.0
2997,1.0,0.0,0.0,0.0,0.0,0.0,2.0,163.0,27.71,0.0,163.0,93.0,27.71,203.9,17.33,15.1,4.0,4.08,2.0
2998,1.0,0.0,0.0,0.0,0.0,0.0,3.0,115.5,19.64,0.0,115.5,73.0,19.64,267.3,22.72,13.3,5.0,3.59,3.0
2999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,137.1,23.31,0.0,137.1,102.0,23.31,210.8,17.92,11.1,4.0,3.0,1.0
3000,0.0,1.0,0.0,1.0,0.0,0.0,3.0,132.7,22.56,19.0,132.7,94.0,22.56,204.6,17.39,12.9,7.0,3.48,3.0
3001,0.0,1.0,0.0,1.0,0.0,0.0,1.0,183.2,31.14,39.0,183.2,103.0,31.14,209.4,17.8,11.9,6.0,3.21,1.0
3002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,170.5,28.99,0.0,170.5,113.0,28.99,193.2,16.42,11.2,6.0,3.02,0.0
